data_id,data_name,products,link
del-monte,Del-monte,924,https://world.openfoodfacts.org/brand/del-monte
moulin-des-moines,Moulin-des-moines,914,https://world.openfoodfacts.org/brand/moulin-des-moines
jardin-bio,Jardin-bio,913,https://world.openfoodfacts.org/brand/jardin-bio
h-e-b,H-e-b,910,https://world.openfoodfacts.org/brand/h-e-b
quaker,Quaker,909,https://world.openfoodfacts.org/brand/quaker
palais-des-thes,Palais-des-thes,908,https://world.openfoodfacts.org/brand/palais-des-thes
mondelez,Mondelez,904,https://world.openfoodfacts.org/brand/mondelez
lu,Lu,902,https://world.openfoodfacts.org/brand/lu
naturaplan,Naturaplan,898,https://world.openfoodfacts.org/brand/naturaplan
essential-everyday,Essential-everyday,885,https://world.openfoodfacts.org/brand/essential-everyday
hy-vee,Hy-vee,885,https://world.openfoodfacts.org/brand/hy-vee
findus,Findus,884,https://world.openfoodfacts.org/brand/findus
market-pantry,Market-pantry,881,https://world.openfoodfacts.org/brand/market-pantry
hiper-dino,Hiper-dino,881,https://world.openfoodfacts.org/brand/hiper-dino
mccormick,Mccormick,870,https://world.openfoodfacts.org/brand/mccormick
hannaford,Hannaford,868,https://world.openfoodfacts.org/brand/hannaford
hema,Hema,862,https://world.openfoodfacts.org/brand/hema
m-s,M-s,861,https://world.openfoodfacts.org/brand/m-s
cadbury,Cadbury,859,https://world.openfoodfacts.org/brand/cadbury
ametller-origen,Ametller-origen,858,https://world.openfoodfacts.org/brand/ametller-origen
panzani,Panzani,853,https://world.openfoodfacts.org/brand/panzani
gourmet,Gourmet,845,https://world.openfoodfacts.org/brand/gourmet
lea-nature,Lea-nature,841,https://world.openfoodfacts.org/brand/lea-nature
crai,Crai,837,https://world.openfoodfacts.org/brand/crai
bledina,Bledina,830,https://world.openfoodfacts.org/brand/bledina
labeyrie,Labeyrie,827,https://world.openfoodfacts.org/brand/labeyrie
bjorg,Bjorg,824,https://world.openfoodfacts.org/brand/bjorg
herta,Herta,821,https://world.openfoodfacts.org/brand/herta
activia,Activia,817,https://world.openfoodfacts.org/brand/activia
lustucru,Lustucru,817,https://world.openfoodfacts.org/brand/lustucru
meijer-inc,Meijer-inc,811,https://world.openfoodfacts.org/brand/meijer-inc
ducros,Ducros,808,https://world.openfoodfacts.org/brand/ducros
rapunzel,Rapunzel,795,https://world.openfoodfacts.org/brand/rapunzel
monoprix-gourmet,Monoprix-gourmet,794,https://world.openfoodfacts.org/brand/monoprix-gourmet
denner,Denner,794,https://world.openfoodfacts.org/brand/denner
safeway-inc,Safeway-inc,791,https://world.openfoodfacts.org/brand/safeway-inc
colruyt,Colruyt,790,https://world.openfoodfacts.org/brand/colruyt
nos-regions-ont-du-talent,Nos-regions-ont-du-talent,788,https://world.openfoodfacts.org/brand/nos-regions-ont-du-talent
paturages,Paturages,782,https://world.openfoodfacts.org/brand/paturages
u-saveurs,U-saveurs,773,https://world.openfoodfacts.org/brand/u-saveurs
bennet,Bennet,771,https://world.openfoodfacts.org/brand/bennet
chef-select,Chef-select,765,https://world.openfoodfacts.org/brand/chef-select
grand-jury,Grand-jury,764,https://world.openfoodfacts.org/brand/grand-jury
primeal,Primeal,762,https://world.openfoodfacts.org/brand/primeal
president,President,761,https://world.openfoodfacts.org/brand/president
tropicana,Tropicana,756,https://world.openfoodfacts.org/brand/tropicana
reflets-de-france,Reflets-de-france,755,https://world.openfoodfacts.org/brand/reflets-de-france
m-classic,M-classic,753,https://world.openfoodfacts.org/brand/m-classic
monique-ranou,Monique-ranou,749,https://world.openfoodfacts.org/brand/monique-ranou
schnucks,Schnucks,741,https://world.openfoodfacts.org/brand/schnucks
food-town-stores-inc,Food-town-stores-inc,741,https://world.openfoodfacts.org/brand/food-town-stores-inc
materne,Materne,739,https://world.openfoodfacts.org/brand/materne
whole-foods-market-inc,Whole-foods-market-inc,736,https://world.openfoodfacts.org/brand/whole-foods-market-inc
coop-naturaplan,Coop-naturaplan,734,https://world.openfoodfacts.org/brand/coop-naturaplan
kinder,Kinder,731,https://world.openfoodfacts.org/brand/kinder
kirkland,Kirkland,728,https://world.openfoodfacts.org/brand/kirkland
biocoop,Biocoop,726,https://world.openfoodfacts.org/brand/biocoop
weis-quality,Weis-quality,716,https://world.openfoodfacts.org/brand/weis-quality
coviran,Coviran,711,https://world.openfoodfacts.org/brand/coviran
casino-bio,Casino-bio,709,https://world.openfoodfacts.org/brand/casino-bio
le-comptoir-de-mathilde,Le-comptoir-de-mathilde,709,https://world.openfoodfacts.org/brand/le-comptoir-de-mathilde
sondey,Sondey,708,https://world.openfoodfacts.org/brand/sondey
betty-bossi,Betty-bossi,706,https://world.openfoodfacts.org/brand/betty-bossi
chabrior,Chabrior,703,https://world.openfoodfacts.org/brand/chabrior
hannaford-bros-co,Hannaford-bros-co,701,https://world.openfoodfacts.org/brand/hannaford-bros-co
eco,Eco,701,https://world.openfoodfacts.org/brand/eco
delpeyrat,Delpeyrat,689,https://world.openfoodfacts.org/brand/delpeyrat
grand-frais,Grand-frais,680,https://world.openfoodfacts.org/brand/grand-frais
iglo,Iglo,672,https://world.openfoodfacts.org/brand/iglo
toupargel,Toupargel,671,https://world.openfoodfacts.org/brand/toupargel
pepsi,Pepsi,666,https://world.openfoodfacts.org/brand/pepsi
bofrost,Bofrost,663,https://world.openfoodfacts.org/brand/bofrost
starbucks,Starbucks,663,https://world.openfoodfacts.org/brand/starbucks
schweppes,Schweppes,642,https://world.openfoodfacts.org/brand/schweppes
boni-selection,Boni-selection,640,https://world.openfoodfacts.org/brand/boni-selection
giant,Giant,640,https://world.openfoodfacts.org/brand/giant
kraft,Kraft,638,https://world.openfoodfacts.org/brand/kraft
everyday,Everyday,636,https://world.openfoodfacts.org/brand/everyday
gutbio,Gutbio,633,https://world.openfoodfacts.org/brand/gutbio
la-sirena,La-sirena,626,https://world.openfoodfacts.org/brand/la-sirena
deco,Deco,626,https://world.openfoodfacts.org/brand/deco
freshona,Freshona,625,https://world.openfoodfacts.org/brand/freshona
saint-alby,Saint-alby,621,https://world.openfoodfacts.org/brand/saint-alby
tipiak,Tipiak,621,https://world.openfoodfacts.org/brand/tipiak
arla,Arla,620,https://world.openfoodfacts.org/brand/arla
innocent,Innocent,614,https://world.openfoodfacts.org/brand/innocent
e-leclerc,E-leclerc,614,https://world.openfoodfacts.org/brand/e-leclerc
pringles,Pringles,607,https://world.openfoodfacts.org/brand/pringles
il-viaggiator-goloso,Il-viaggiator-goloso,605,https://world.openfoodfacts.org/brand/il-viaggiator-goloso
bonneterre,Bonneterre,604,https://world.openfoodfacts.org/brand/bonneterre
todis,Todis,603,https://world.openfoodfacts.org/brand/todis
solevita,Solevita,599,https://world.openfoodfacts.org/brand/solevita
saint-eloi,Saint-eloi,597,https://world.openfoodfacts.org/brand/saint-eloi
monoprix-bio,Monoprix-bio,595,https://world.openfoodfacts.org/brand/monoprix-bio
lucien-georgelin,Lucien-georgelin,594,https://world.openfoodfacts.org/brand/lucien-georgelin
froiz,Froiz,593,https://world.openfoodfacts.org/brand/froiz
metro-chef,Metro-chef,590,https://world.openfoodfacts.org/brand/metro-chef
fini,Fini,588,https://world.openfoodfacts.org/brand/fini
woolworths,Woolworths,586,https://world.openfoodfacts.org/brand/woolworths
haagen-dazs,Haagen-dazs,586,https://world.openfoodfacts.org/brand/haagen-dazs
gallo,Gallo,584,https://world.openfoodfacts.org/brand/gallo
gerble,Gerble,580,https://world.openfoodfacts.org/brand/gerble
fanta,Fanta,576,https://world.openfoodfacts.org/brand/fanta
italiamo,Italiamo,575,https://world.openfoodfacts.org/brand/italiamo
mentos,Mentos,570,https://world.openfoodfacts.org/brand/mentos
rochambeau,Rochambeau,568,https://world.openfoodfacts.org/brand/rochambeau
dennree,Dennree,568,https://world.openfoodfacts.org/brand/dennree
st-michel,St-michel,567,https://world.openfoodfacts.org/brand/st-michel
giant-eagle-inc,Giant-eagle-inc,565,https://world.openfoodfacts.org/brand/giant-eagle-inc
topco-associates-inc,Topco-associates-inc,562,https://world.openfoodfacts.org/brand/topco-associates-inc
la-finestra-sul-cielo,La-finestra-sul-cielo,562,https://world.openfoodfacts.org/brand/la-finestra-sul-cielo
tops,Tops,561,https://world.openfoodfacts.org/brand/tops
sainsburys,Sainsburys,554,https://world.openfoodfacts.org/brand/sainsburys
rewe-bio,Rewe-bio,552,https://world.openfoodfacts.org/brand/rewe-bio
elpozo,Elpozo,551,https://world.openfoodfacts.org/brand/elpozo
frey,Frey,550,https://world.openfoodfacts.org/brand/frey
dmbio,Dmbio,547,https://world.openfoodfacts.org/brand/dmbio
hy-vee-inc,Hy-vee-inc,546,https://world.openfoodfacts.org/brand/hy-vee-inc
western-family,Western-family,543,https://world.openfoodfacts.org/brand/western-family
supersol,Supersol,541,https://world.openfoodfacts.org/brand/supersol
hero,Hero,537,https://world.openfoodfacts.org/brand/hero
bio,Bio,534,https://world.openfoodfacts.org/brand/bio
larnaudie,Larnaudie,531,https://world.openfoodfacts.org/brand/larnaudie
pingo-doce,Pingo-doce,531,https://world.openfoodfacts.org/brand/pingo-doce
lindt-sprungli,Lindt-sprungli,530,https://world.openfoodfacts.org/brand/lindt-sprungli
big-y,Big-y,523,https://world.openfoodfacts.org/brand/big-y
muller,Muller,523,https://world.openfoodfacts.org/brand/muller
weis-markets-inc,Weis-markets-inc,522,https://world.openfoodfacts.org/brand/weis-markets-inc
sacla,Sacla,522,https://world.openfoodfacts.org/brand/sacla
liebig,Liebig,515,https://world.openfoodfacts.org/brand/liebig
